age,gender,year,city,cause,pop,pov,urate,college,VictimID
42,Male,2015,Lakeland,Gunshot,5059,14.3,0.155357805,0.258240183,gAAAAABkU9j_Xa4jXX1idKNVQF3O2HVlaCqwXs4TtXmqORIKiqd8AxuC-bO03-RSGzcMj6iMFhMIFirSwfbPpGjwxg8NAhehbA==
17,Male,2015,Grand Junction,Gunshot,2291,25.7,0.079276773,0.261888814,gAAAAABkU9j_5iRqWQSUt1WMbUNfIc507X3GmxMYFNB5YZmEhUKomiRKTS3aHWOJD3504MlTI-A1jFwHzL6utfsjZc6BRUYICA==
22,Male,2015,El Paso,Gunshot,3864,26.2,0.131071191,0.132780083,gAAAAABkU9j_vDKqg2dlbWsY7OJt_eOR9owDPlQZfbQhpCyoMpzeg8q8iqaE_TNdR0A_qrefoXXE5F-0QJu7Hdw1iMvaHqrQPQ==
33,Male,2015,Wasco,Gunshot,4934,50.6,0.151145038,0.026600166,gAAAAABkU9j_3qtRhHNKnoJyO17m-9QNP7bs8c4LO77ZyORiH3D1NaSgrVStMoVwYst4zYRch8Ynb0GDvm_taPIBQ7MKgw-opA==
18,Male,2015,Wake Forest,Gunshot,5100,8.5,0.038598999,0.526623377,gAAAAABkU9j_65nf0Uq7fWyiQoSKeA5TWuxgVUwvHkN3sUrv846Zjfv7_N2GaCkGZYUeccnSEWeDFykVTp1ERYxt4CLqaCnoVQ==
39,Male,2015,Rockwood,Taser,4596,11.2,0.145936982,0.212507778,gAAAAABkU9j_Wsxrz7Pa5Z0l_01ndjPktikR1VvdQglq1oRGKDCW1JZoBJ0mNmVpWy5gTrKyUEQwYWqaqpjP9BxcZTihqm90zQ==
59,Male,2015,Hanover,Gunshot,4487,7.4,0.034010601,0.267043669,gAAAAABkU9j_DogWlA0sKjWalubY39W9mZ9owNK6YqljafrkvEKAIA8eck80LMwNtyPJlNkPrk-okNPl_p8SpluEiJT62nCtgg==
33,Male,2015,Muskogee County,Taser,4745,34.7,0.11886697,0.202991453,gAAAAABkU9j_Aojn8l7stmq3Bsa6gDY6KMM0-_8kBa-tK-XE4jhAxJwaDVnCKcuLG84V03aeVchyC344UiW_8n_MauqBAsBcIQ==
58,Male,2015,Mansfield,Gunshot,2991,8.7,0.037341299,0.141363636,gAAAAABkU9j_QEHoHQaM3CYoDXHWMmyLxPhgv13vxBSAjX9zFbaKx3H6-P3Ihyz2SFgrUsjdfCSUN4XJ1E5xE4SftqajJ9gTUQ==
58,Male,2015,Constantania,Gunshot,4968,12.9,0.158176944,0.147076372,gAAAAABkU9j_OPqRppSeSQZ7OjORcuIYk2UjQWFYHfEXlD9sD94mW0Pk-pztaf2jSE-5qc62DGBZZzb5eCwv3smZVWhtK_3goQ==
47,Male,2015,Tallulah,Struck by vehicle,3403,43.1,0.192203083,0.123522459,gAAAAABkU9j_o2norWIck0GAcijmD7ZJHXFByvUzTy6gBUdNYbasvxBVhpK4Wmwprlrnt9QpSkrEy8ABkfe0JjYB1nAEKMPHFA==
41,Male,2015,Branford,Taser,4066,8.3,0.071680376,0.382333768,gAAAAABkU9j_f98y8mPEFdFatJsamH7VlIvRmNOtlyrGG82FXdAaEyzMpDUbdeiiIkJHfVdGTWQNjZcDf6gqk8zIkZkJ4u5nYg==
64,Male,2015,Los Angeles,Struck by vehicle,4225,7.3,0.068592058,0.285611251,gAAAAABkU9j_y2wLRNd09i7_S9EC2nMB7YlXc8kNElsEJiHi5fKVUKp1tGdDJpm-vBBNjKJ6yrgnJkZC_G4BcOx3EFF5iTgEAQ==
45,Male,2015,Garden Grove,Gunshot,4791,24.3,0.11815301,0.165626027,gAAAAABkU9j_B_1yojqT1Q5gdZQPKCTG8emefy0uJyrYXoWNUX4XKKW92MoLF2Vwk8q9H7b8k1DhkXN-FxNObuNBuuteidZJyw==
53,Female,2015,Gardner,Gunshot,4643,6.3,0.035865793,0.283661878,gAAAAABkU9j_xvh3sdQyxevjMraLrlgBLWA8pDf1EJw8cdoW3lABe_nosOHiuLA9kbxMYzo5OjSRe4EqUEtYNFRnq-Ztefr9YA==
24,Male,2015,Dublin,Gunshot,6056,26.7,0.116172169,0.12675,gAAAAABkU9j_X6ghvqHNd6rir89BP5l5oFyYcOHNTbCTCJBy0U-HYBx8FU2oW3miFZbuOdbTqReN3ycSmTTSCPig2UPCgNvWrg==
48,Male,2015,Harvey,Gunshot,4232,38.3,0.057540884,0.14025974,gAAAAABkU9j_S05OKUT-TvWS0BP70SBhlyrmp1wECigrIYrF2J7B4mJ_Ux1RFjSYsDryT196knK0fWjrbvIWBcDUGejMrJq87A==
29,Male,2015,Lauderhill,Gunshot,6074,26.9,0.160730056,0.182923381,gAAAAABkU9j_Cf_1eDHqZ9SEMjo_Ze0ZAFs8Cu1bymjU6F4gSqIWg_1c9RlgJ860nQgQiTryv8fizWPjKals-2ldRfjxDmNJsQ==
40,Male,2015,New York,Death in custody,5169,36.7,0.176021554,0.102324177,gAAAAABkU9j_z90fl-nrR3d6vH4R62lawKSUAvXT_IzmY-jkFTc26MBGsPI3BzSxnEf4xWGhfcWWI3j443KWcCaIx4OvEmlyyg==
34,Male,2015,San Diego,Gunshot,5029,10.8,0.056382146,0.385287202,gAAAAABkU9j_JMHZoLDUQ5w3fnafPsmpktzblFb91yU5iIMYzfXWF8WCaCDSUCx9wRtk6EuNBiA8o9PFFFcUEx29YnWEfued2Q==
21,Male,2015,Bay Shore,Gunshot,8222,4.4,0.109368376,0.240339473,gAAAAABkU9j_9Jepdr-viNNhApMFa0PTKhF3sxkFENJJqvuYuo9TzawLJJRYzMoMPz3saiFN5JjXb-4pAJcWWApbvuSTc62ztg==
26,Male,2015,Deltona,Gunshot,3536,17.4,0.102382486,0.056138934,gAAAAABkU9j_kaR2YrStTiASP6o2PdeQG_43K2_DgZAmy1pjOUXhXaDDSaZQ2eM1GnkJd19HI3lfVnyzNdlWs4yrBVlY9YzOXg==
45,Male,2015,Dallas,Gunshot,4044,40.1,0.172051696,0.029108327,gAAAAABkU9j_MYPbLVsR6rCU9kTmzEeCazuAhMaFKe-Qwj7z8b-6hHuMYf1_Q3egY1PqJxEGSSZEHXBrrPdfL8VBNATwA8pCeQ==
25,Male,2015,Harvey,Gunshot,3085,39.4,0.018193225,0.108970831,gAAAAABkU9j_TIXb-9qHXvlZm4dNa0hDvSCK9zuEI0j5z576OMjI5rjkgi7wQvyVqXURvEyAXgV71zIldyOU8rBthhmRyQwQmA==
17,Male,2015,Roxand Township,Gunshot,3751,8.5,0.090425532,0.168076923,gAAAAABkU9j_k4qjGfdpEv9b8J03lgZkpGLQBWQlpueqUY7mVSHl-ewa73YPYIOy4D_4hpJY3MCXXQUkSEjH8TPMGjiKQQVbUg==
24,Male,2015,Santa Clara,Gunshot,6461,9.1,0.107110979,0.348542762,gAAAAABkU9j_Q2pkWFVVgP12ycrUsMkOnOQCCTDpDpsKV_etQxwh5S4BXbtwCdiS7WSCeFIGhuDzb_CSlk1tWEftqITcY5VSXg==
42,Male,2015,Scottsdale,Gunshot,4542,10,0.024411135,0.505309505,gAAAAABkU9j_jwwcwKFq1elw6N6cw2mvXIp-0IROysza5CJUWJTwgpxRt4xURrBXS67xpiZHqRq-pjz7cb_wZBWph3eo4nzpeQ==
29,Male,2015,Antioch,Gunshot,5072,20.7,0.175749894,0.048747913,gAAAAABkU9j_i9CUhqXBDYWCfcwteEa_EdeqTv8y8JL994-OQxtPvlvpR6PcAfBsBlbXpCJenKNyHzdWh9w-t8xpvvfL263jVA==
42,Male,2015,Valdosta,Gunshot,2156,19.3,0.111002921,0.197846568,gAAAAABkU9j_YQKHOGK--vjMwG61b2B81sOv9Ekbz4ipxVR9SaywND0bgHbuFGbpAuPqQ7mp_VTRP2nhrGHMAAXv4I7GkyCW_g==
30,Male,2015,Culpeper,Taser,6106,14.8,0.0509487,0.176186645,gAAAAABkU9j_ghv6dB699DRs8YSRnkfbqXRKZs7zigpvXP6-NcXYuYzR0GWRK6O4sANPivPd_mI9S9H3n8WqZWYMLRYAPZCYig==
29,Male,2015,Monon,Gunshot,2733,21.8,0.087258687,0.10559723,gAAAAABkU9j_wWwVTL5_vgZGMITYreD2CcuBXVqzp2t1O4W0HYV_BXmPmoTPHKc1OWC-XfoqCuMVV-GDGAXta9Knav1rOg9HiA==
39,Male,2015,Albany,Taser,5335,44.5,0.125672372,0.138646288,gAAAAABkU9j_7PO0xThg12FPANPmXZKH-qNENI7C_7WYjBQHmAylukX1eMLpXSfU5SrGvAlNetmAkNjG_UW80B_bVHBf5uepqg==
63,Male,2015,Metropolis,Gunshot,3721,11.3,0.104347826,0.105422829,gAAAAABkU9j_c3TAfROeEBSTgmcahNwK7cqsWMQOpDrHJgmtByOKz9-a48v4ACP6ydD-JwjNbpq83Z_wVNJgDD3shpakA8VbtA==
49,Male,2015,Lucedale,Gunshot,6604,22.9,0.105180534,0.095789972,gAAAAABkU9j_bbvANWa1VwovJuOfquo3zBXkcVT_x7WuEF-aFzGvsYg9Sbj4GZtb6rnEHS7QPCV-5M7wTDP-v5wYGm8OUbVB7w==
41,Male,2015,Spartanburg,Gunshot,3700,26,0.131529264,0.171848739,gAAAAABkU9j_v0Ue1A6LOI6FvNk8qU5o5PM4MYNlErqaaBiKm3mjD9lCZBryd-zXcPNMhp0MPCaxvJf-BQL6o7-ZK-v7LmmgKg==
27,Male,2015,Indianapolis,Gunshot,7499,28.9,0.121461408,0.142857143,gAAAAABkU9j_FDRPo7RTzhZVtTFRdMFRfK5Nk-MxE4aPCZ18TPpAW4FNKSO_B08ceVRW5SXIjhOudAds5nn75MsXNe5Gl6heVg==
30,Male,2015,Tewksbury,Gunshot,5994,1.8,0.058623619,0.41799308,gAAAAABkU9j_Xu6bxucYe3ib6PiX8E6BIeu_FKIdFsEqqtHGe5AnqEuvFSNMYA1k7qCJky4kAtXDpcN8whd9utsMQCNHs170_Q==
60,Male,2015,San Antonio,Gunshot,8023,15.4,0.09619801,0.117877423,gAAAAABkU9j_dZI-QkQFb93ScuI-mfGbAyOjdAmcuEL1RqpQSYQtCD9qCLL4qEqWWzO5w34J7PlePBRPxEtemhlsRNuYGCIvsA==
77,Male,2015,Birmingham,Gunshot,3708,37.5,0.145048815,0.088550247,gAAAAABkU9j_el1cGY9alvsTqPsp4g5wttWL-D9yeBmUE56_mtz5RMDgp6nAIPO8d-elEPlx7QWAWDLKVAHYXJWkpLhrZX71fQ==
19,Male,2015,Cottonwood,Gunshot,5206,21.7,0.216194332,0.139520776,gAAAAABkU9j_CaHw62noGOX6Y3vleBRX72zXZ5gbL4hGZpzzs7D313ocRIgW0nDE8Teewdj0LajxL7hZPed5kMn3kE8RrOdmLA==
37,Male,2015,Ontario,Gunshot,5950,7.6,0.160571809,0.163655685,gAAAAABkU9j_Mejvda8a4JkaP0HA7XbWZz--FxzeIwgZyQL6KkCCR-dVCBbA1_cgU1ArS8tBqJ2FPY6Wizxafe_UPX3Nc2cAFg==
54,Male,2015,Randallstown,Gunshot,3070,10.1,0.067278287,0.345549738,gAAAAABkU9j_DkFP636zro3-7L_orJvGsj6cNUwzqpot3xoLiMJPP54nbVfO_pXqoNsE1fKl3pJXPIMz6_2O1EF6CBWDYQCFWA==
29,Male,2015,Hemet,Gunshot,2886,32,0.216848674,0.08590604,gAAAAABkU9j_bqB7p0-gylJWRUI06O63b2rtW31aEp2vSabUqS7R9d4s2QAQVorerIUWyEiUFXAZTw8GFLk7j9PkmSExVsgCVg==
30,Male,2015,Garland,Gunshot,4775,9.2,0.092148913,0.315638907,gAAAAABkU9j_p5b90vw1BPA_dvBOAM4uS35bC3NAdkEr_2ff_gFOi8A-cY6qtnOthKM0yvnV-zE8U0VL4H6RC0ZH3Djim1g13g==
24,Male,2015,Hackensack,Gunshot,6844,11.1,0.032626816,0.34819491,gAAAAABkU9j_J3eqbCS52skWJNyxyLdxcCrj1L7j1moCxVLaqF_r759dNHISDncwKsmmpXL6JMnSCK-O4grfQRwHW_Bs0gGypQ==
21,Male,2015,Cottonwood,Gunshot,5206,21.7,0.216194332,0.139520776,gAAAAABkU9j_ZN9l-TBUc_wZGGOO-Xc6M42PDu135gvwn13FGOso39HwwqroaZnv1FBwc2kKkm1LBGLQ666-PdWgvYi8Y5bWSg==
44,Male,2015,Tulsa,Gunshot,3300,26.7,0.080686695,0.408774373,gAAAAABkU9j_yGCVDTxzikInMwPSgkAn_J7AxflRTztgDf_U9lTEajMdqHmeHBntUTw0r51wWPb1T334cI7qsEcPwmJPIlDheg==
40,Male,2015,Eagar,Gunshot,5269,16.3,0.059301769,0.097701149,gAAAAABkU9j_nQ9EuzT3Aibe8FVbRYjHBZarsnWIu2obI_uUomQfmOrOIRncbcbq3l-LTUbWxAWYVCXLce0kz3RncYSZa67Ylw==
32,Male,2015,Shawnee,Gunshot,4681,18,0.053372149,0.170479474,gAAAAABkU9j_GAinWWMmZI-qb_M9YlwsUWeP0ui2xNGGy3SNyBJcuWEO0u_vj39EYzylPOuGlsgSvqpLO1wuEWimNmuGZVje-A==
22,Male,2015,El Paso,Gunshot,5921,17.8,0.05323741,0.243867655,gAAAAABkU9j__zybpkfIBmLUl7w9leg8btqoqWo08UODDPIhnUC90AlsmSPjiBqntwRIAJLXiU8O2yuCCNIrduOo3wjjLrpCzw==
43,Male,2015,Phoenix,Gunshot,3082,39.9,0.12,0.13821938,gAAAAABkU9j_PXp8kXRnod7yhTHQ3zGIG2a2NnKTOSxMjUhuZloIGNaGWLlgCgoZ001NeZu-8zWF7W33-_wRBbIKPpqOAAgiWA==
52,Male,2015,Pomona,Gunshot,7528,23.2,0.135651629,0.084254483,gAAAAABkU9j_waCMm9skqFK2wPCjHR6mY2IhQeZGZKE_DEhUD6PeiP8laCgNPGV-EgGfAMKk1cVJyD_wugu4_iL1EnhZqzJjOQ==
27,Male,2015,Santa Ana,Gunshot,9699,25.7,0.065989848,0.030701754,gAAAAABkU9j_jrdLNUy134zxwE-bYaezRDI9vdvR9Ut2TsYJJyP8ucDiWoi2nt2fCKRSCIvrxIxN_Vc8h2u52DFUiFVM5HYqCA==
34,Male,2015,Edgewood,Gunshot,4356,12.5,0.078817734,0.27692788,gAAAAABkU9j_LeBudij2vNEc1X0uuVTxH5jukay4FJRRmvSPd2CuFTdhwe1aGNF2AvM3dH9AUv8HuW7M7az2y3IHUXtR73iYxQ==
20,Male,2015,Onalaska,Gunshot,6613,16.3,0.133622126,0.103164283,gAAAAABkU9j_2SOdZpTEK8zGx49fgT_yrSxb67wF2LU5ycb2Ywa0e7_E87DB9XRGrzsrFNeeFJjX1QmL7mT-419OhLl5M-nydA==
25,Male,2015,Salisbury,Gunshot,6493,23.4,0.206338726,0.093983992,gAAAAABkU9j_F9QCe_KCRkOKmOYOFYt9g26-7TR_iTOFLZ8v4CC0r05q4e7DJ1n_j20lprxNKFKICzrx1zCOjf2s18fNAUlrbw==
24,Male,2015,New York,Gunshot,4074,11,0.082673703,0.448705012,gAAAAABkU9j_KHChyjI94bw2AKaf4F6MpN4EzR1oMLP-Jj3nLFd6TNAi-pPWfbrRGTcJvoyq4vBW8Tw2HwdqJ0kaaQRpD9Xk1Q==
20,Male,2015,Long Beach,Gunshot,4863,11.3,0.086558761,0.442805539,gAAAAABkU9j_Zi0pbH3PnMBF7q0Tfj7MCTh25_atrmI_8oFbOhQ5l_QMnxjMCPxYqbRdmRdtnuACFXvm_yfWSC5Xmsvfyo-QIQ==
46,Male,2015,Dadeville,Gunshot,4720,20.1,0.078163166,0.15942482,gAAAAABkU9j_bZx4ybfcEU3ZmD2md-gr7nT4Bm9de6SpknjzgQ-DwEKUCz39P2RLFTipPH_oEQW6DJ7RlsZ2QPXP-U9bJvpSEg==
42,Male,2015,Apple Valley,Gunshot,4284,23.6,0.086389961,0.141213064,gAAAAABkU9j_6-nPx057_ouDZSBvlRQVw6RAS1JwR4rxZ7PcSl6t0O42Lui2NZhCmPiYMtt_afjfsGR4MGEhRLxRsc7l0ddIFA==
43,Male,2015,Las Vegas,Gunshot,4726,19.9,0.163898117,0.217720392,gAAAAABkU9j_QcStX45JePM72vtdX6FLeseWN1OUQBYmIlgpBCarm1EsUgaeKycEy4icDl-q6jCJrX3UobuLR_luGihv90RlmA==
41,Male,2015,Houston,Gunshot,4412,14.6,0.081424936,0.168716372,gAAAAABkU9j_N9Nkqrwdd9kuqTMMDQsx45fJ1st65WZZiwZC-JIk63-A2pcH-XBgm-r6AgzfQ1X7EWQlsHo1i4x_xG1sNwM03A==
59,Male,2015,Kansas City,Gunshot,4411,14.1,0.138454667,0.161811162,gAAAAABkU9j_kotZFKR6iAI8mqxcYU1pNuvRxxCu6F3gvZlQemEtD_cv340Htk78coH3o1LC9vUJivkt_iSwqqDL5YLFwwrYYg==
25,Male,2015,Baltimore,Death in custody,3544,39.1,0.254367575,0.036792453,gAAAAABkU9j_bz1VxA8eRxJkVJojvF-XRfgFTh17Bl3YMe6dnFjk18BqkBsjpGrrSoVyPmj_wIDRKMXM8HdHPBJ_KF6TJC0Ujg==
42,Male,2015,San Diego,Gunshot,2674,23,0.090163934,0.362808843,gAAAAABkU9j_vxaEMLSC5XxdAadn59pXwsuHcLWqpFjB3CeSvlD80FlBFLsjVKqNcZ1n3rk80emn758KDeXm3Me4KQvfbCTMsw==
64,Male,2015,Tallahassee,Gunshot,1911,36.6,0.091334895,0.358885017,gAAAAABkU9j_yUjQt2syy_Bn0nBNaUwfNlTLEItHlek1HUi5AmwEkDT1aXqdbHuYj_t3Msv5H_dSKtpDdVyfZv79gU7X7oZ_dg==
22,Male,2015,Chatham,Struck by vehicle,3396,7.7,0.096795291,0.527820122,gAAAAABkU9j_u__lt85d74ADlE8d55Ui7DkuS4Zsu2KSGOZos4hJSWlzKXNzLs9L41RsWzmeB2y3EHI0_TLKFkvfnJvBvNqsIA==
24,Male,2015,Edmond,Gunshot,5383,1.3,0.049786629,0.596791444,gAAAAABkU9j_LRUsB3TVFyj4-X0AeHyHsa9BSb74ar91BAl1GVhRBIqFYDFz3Z3uxekSL-fc9WWVfUcK8m3ERG84UWrx8GEBOA==
63,Male,2015,Miami,Gunshot,2650,20.4,0.086882453,0.117714286,gAAAAABkU9j_uhlL0lDCJezQkfGTFX40MQcEJL654YEAZG4iy7tkp_Obqbj1AN1ctKJiNL7EVdgoUCiAXTx3nYzmMBYjcJpiMg==
56,Male,2015,Encinitas,Gunshot,4040,7.5,0.057553957,0.540820096,gAAAAABkU9j_2-WERmXe5KeA4qCJvrYKIYQp9l4kc12L5ADfXWlymfOGJbs2SBdON1J71Ep3oPEgpne2VD3dLpkkVZJuV_dR-g==
60,Male,2015,Harmony,Gunshot,6460,20.1,0.075280112,0.131186929,gAAAAABkU9j_58qHnGeEVt7jT5f252aBJ5uXj2i9keShinf-nW6j6rBSc6P-bdZR4w02uisStLBUUuWtShVLhyfAgGwA4c2jJg==
54,Male,2015,Bay Minette,Gunshot,6971,8.3,0.073079325,0.251100352,gAAAAABkU9j_0ZHlN0HmRmYvWrtTxNUPl_5TG7cnEUGR-iz4c8A5Jy8xrMlIWMWshgRfd1Nz_55qePnC-RJhd6CfL7v00BLu_w==
37,Male,2015,Oklahoma City,Gunshot,5823,31.3,0.04467354,0.294754572,gAAAAABkU9j_BOyptIBtjAulKeCeFY26H7cCGiTjU5rqPqQG8x7PP3AU6nKpZK5RMTmXQcgZ1e0T25ZPTn5oUxiqde81Q3_lVw==
22,Male,2015,Navarre,Gunshot,12351,15.8,0.108825481,0.237702807,gAAAAABkU9j_3_1-q_ZwPEEfiCIj6ozma-RK3QP0ew299Q_Rg4J-Yf9muWlpMubt3LVBW03l7CCevuDDpwiuIySVz9na3bAgVw==
39,Male,2015,Crown Point,Taser,7338,8.8,0.086255656,0.307383628,gAAAAABkU9j_25LpqL2hUhDoeqFA6qwi85DMc6zI141WzsxYAtR-MuUkhhXKhqQe6iHdCLi10-ow--hkkGhDRcVSCOGvZ-Layg==
45,Male,2015,Panama City,Gunshot,4239,19.2,0.114788437,0.158741259,gAAAAABkU9j_kZmF3O_TTn7bDmy5sozQusAN3cQq0B1szf7BwLQn1uIlVPHhnwKESCQkNmgf_Z7b1a-fs4t29gjxuT-nO38ndg==
57,Male,2015,Eatonton,Gunshot,3422,6.6,0.066384181,0.085993241,gAAAAABkU9j_ryQ88jAwV4clMJREbtSXbTDv87LQ6EaTwPHbr96pNa9H_-0Yw6DFzVxl0Hq26rqS03vqmWVqHcPhddcO-Q8xUQ==
42,Male,2015,Fort Ashby,Gunshot,3255,13.3,0.093187661,0.160032167,gAAAAABkU9j_SbWItsv5oxIcce3EEqPKlBSOtI50nQvQptA7PSTaLg9WABujzawgUUtgilrFZyPgObR48vgHFCZJhwJFNllzAg==
41,Male,2015,Columbus,Gunshot,0,-,,,gAAAAABkU9j_VFlBSOu53SygwC8g5k8uuEJYklPyLGbv4CWhOtDvJWnT-3zHWJqLM5gld1wGYJciOZKIKMoLTBRkmHTOtZM6xg==
19,Male,2015,Long Beach,Gunshot,4424,42,0.171334432,0.039807524,gAAAAABkU9j_ZXDB7ZvBspDIo3N3dwpV11kGijP7fu9x_ln2sb1j4KCiaAhg5ZQV5xQWiYaMzw8NDFLi-7GTZ8K5hpdBExHudg==
26,Male,2015,Oklahoma City,Gunshot,3754,37.4,0.12745682,0.068254695,gAAAAABkU9j_G2f0089YZ2XXNggNXcqdEEjzRR-lCYnIp5OTsjxRtzSB_yHp2xI2dVD7np2aXtdBMuBfMXE_fikvwFlzhVlodg==
34,Male,2015,Iuka,Gunshot,6466,16.1,0.096869245,0.125579342,gAAAAABkU9j_RbqDfqkpybGnIACBCvEBrBTK7PUS-phwa2lqtcZSu7TLSwoI8vxcygKkHW6tsufAQ4kA4XnCFy9kfpoHdv-ZNw==
69,Male,2015,Stanford,Struck by vehicle,2143,45.4,0.205128205,0.103820598,gAAAAABkU9j_CV4LU4VAsxCx1GpcpkS7ZpBAgSBqzgbSampSquRoC2wiHgDeNo1hT7CxGnLOvBlc9UD3opis_gBMZ6liAj_xmQ==
64,Female,2015,Hackensack,Struck by vehicle,3358,19.4,0.100585418,0.168669131,gAAAAABkU9j_TXwmlJN5YkOUkNSNof2Ty2lVINl08GJ6oPDldI3tVGyUHca3N1hZSIcKHvXPDzJnInMAzgitJ2SwNtqtMjM9nw==
35,Male,2015,Houston,Gunshot,7538,28.3,0.104712042,0.22823219,gAAAAABkU9j_24UbOM_69JNG2vUYkkHlWcBF5JUn3aXxS2GqsWbHQCuWcs65vwTFBVs7GvwAiEBL5BHTCxSSRYn5JS6RtJ9TfQ==
40,Male,2015,Tarboro,Gunshot,2929,24.6,0.195104392,0.149602386,gAAAAABkU9j_lPzVDJNxGMG4kIglz-fSIvhGhEzOcA_kcLIzdPgIxeqmOqICB2cwxX8o1KQVkFS9yFIbSF9Dyxp-tbXbkJM1mA==
19,Male,2015,St Louis,Gunshot,1325,37.6,0.507614213,0.029233871,gAAAAABkU9j_NwTYaklHx1Ma7HK7SGcKlAIkOjFma8gyZ1PD4Ak0G9duorKhCbH4psBwnmzgIoYYGRyUOtrjpsYpqDbd1LrKYw==
27,Male,2015,Alton,Gunshot,2665,31.2,0.203891051,0.092969204,gAAAAABkU9j_OrRtawl46mjPfNEborvVfv6rVggoqp2lm_DrPnGOUCNaJGK0hWoRT0IlYDBJI1K-gntEAf8gXSMEdsanMxJ_OQ==
37,Male,2015,Orlando,Gunshot,2537,30.7,0.153279786,0.171372292,gAAAAABkU9j_RsK3tU321EpFyLSDW1kLN7vdrO6sAI4MOZr2qRgxjMrNE_l9MjhUCJz4V42vzatyPPot2PRdVJkzYSOPMwUoDg==
17,Male,2015,Bay City,Gunshot,1404,40,0.260663507,0.101298701,gAAAAABkU9j_ZYnSy9qG8JZ413gjhuyvH0jBLaxZeU4XIRmtZq6Dyv38xJt2up9kjnuT2URcqChKLCtNJA9Cj74NCmqRhGbHjA==
39,Male,2015,Fort Pierce,Gunshot,732,54.2,0.305194805,0.095599393,gAAAAABkU9j_T7ZHPs5p62oFAiV3Wy5Q870yVA65vDLYrfkfUmYX4F6176FShbIK_QydBXxXzbZso3Q6ca_NYHz06uy0pM_nlw==
74,Male,2015,Gastonia,Gunshot,4049,33.7,0.19297235,0.045287638,gAAAAABkU9j_dYaxTn1cSG8FkcQ_T0kKbVkEDrP_xVCcdELKsz2pEHt8fL7M_mi2ZIDMBjiZfBgA2k1TJ5v_UxNjMVrC21q5FQ==
42,Male,2015,Salt Lake City,Gunshot,3745,18.3,0.03653323,0.638549618,gAAAAABkU9j_9PmWIdr31gMz4Ytd22SZQnm2ep6E6Cz0Hn2GIOAP_4NLzIocd21175VX8G_oHgspFE1uR4U98MmyMR4w5sEpjQ==
47,Male,2015,Palestine,Gunshot,4447,34.8,0.097790055,0.162665563,gAAAAABkU9j_pogSXBJwvlAvMh-RTZXEL4-bBXiFfHwj5fcGZu6jEaZeCy2IHjunQ7TurPpgSv5SZhiaR5mQldnJFdi-VMdN4A==
43,Male,2015,Charleston,Gunshot,8668,4,0.092042385,0.495871946,gAAAAABkU9j_pgoJo6sO0eim38uZPIp-GprLDPwyF7C8dAUc0ruKXu1bMeDjlFgzxWA-1g2A836APe7KnE-Y1Qsg4_TmP3hHMg==
46,Male,2015,Craig,Gunshot,2892,7.7,0.041666667,0.207537688,gAAAAABkU9j_v8c4tJVslfyPInEL6cj9hkg06cjd169V5_WYqFYwNsF74m9oboJGx3n8IugD-g-JWPgYCJYchpx0u7Dzg4ScTQ==
44,Male,2015,Clarendon,Gunshot,4696,9.5,0.09765625,0.16256457,gAAAAABkU9j_4CyfoNuPJ2KUFfZ6H2S4QpT0PDy66CEUvVtE41frIIE0cz28dXPc-AuE_H-S3bLA24bLqINS0Oy4sllt4nDWXw==
31,Male,2015,Memphis,Gunshot,3636,15.4,0.139391056,0.324362111,gAAAAABkU9j_niUVZWBj_BPOBiHfjpsJnxu1wlbRPHOGcDt0YIRfzIi9HWL8SWe1SRt8cRzJqXNdCyR_DAmG5go9cXWMj7MUOg==
47,Male,2015,Green Ridge,Gunshot,4911,16.4,0.065677966,0.138937031,gAAAAABkU9j_F1-2mFRN0v1ZwGmfYzn3ad_dkvlB6OzE5B4MC5pLu--K_LvN-gi75EXCFh877lHXp2D6cWtqr2eNw0nhapAJUA==
41,Male,2015,Napa,Gunshot,3524,8.6,0.066012002,0.482361963,gAAAAABkU9j_1YY1amz91K1pTdWAxixbfUhGBGflQmWlo7sII03xQFczTdLYl52rrWc6H4hOvcG_mDyhKE2AUkB-qIXDzwyxSg==
43,Male,2015,Tulsa,Struck by vehicle,2712,21.1,0.119248218,0.319685039,gAAAAABkU9j_MUbktuNrz8R1IJtl255ZVFdeUWrfEc8i23FFMBYzzqs7owz4yGsaFzmOR2rKxQGbNYUlwA2R5TvXbILLn_obIQ==
40,Male,2015,Medford,Gunshot,5737,20.2,0.187595323,0.378757515,gAAAAABkU9j_y-TaaVnvDla1TBmcJJIxv2RbBtpIuLjdCkQ65z7jb4jI6K1_MMpSs8jdhbkOPgcM_WFgdoVDyUedPd0Y0aR3mg==
32,Male,2015,Northglenn,Gunshot,6851,12.4,0.08035982,0.106167401,gAAAAABkU9j_gGxTWFPAr0mi6Lm87IFS01raRKFDWeeKRvYTOoWouG_1f85hTCiS98OjiA3oWc8ORamGdXG4Rw-V1nhuyRoyzA==
31,Male,2015,Baton Rouge,Gunshot,1862,48.4,0.27734375,0.120772947,gAAAAABkU9j_jkVnloVCB9Wza0aPw4_GA0rgomHiZav4xrf3m2sdQcclgmoer_NG6BuVd7KCDi1YLCzNwfwAkJBv9IicpxIQLg==
